iter	Passed	Remaining
0	33	1126
1	50	836
2	65	696
3	80	620
4	95	570
5	111	537
6	126	505
7	141	476
8	156	452
9	173	433
10	188	410
11	203	390
12	218	369
13	241	362
14	256	342
15	273	325
16	292	309
17	323	305
18	342	288
19	360	270
20	375	250
21	391	231
22	410	214
23	433	198
24	448	179
25	466	161
26	480	142
27	494	123
28	508	105
29	523	87
30	543	70
31	558	52
32	579	35
33	595	17
34	624	0
